LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
Aberdeen City,2015-16,Planning,4279
Aberdeen City,2015-16,Roads,47749
Aberdeen City,2015-16,Support Services,26803
Aberdeen City,2015-16,Total General Fund,587396
Aberdeen City,2016-17,Care Homes for Older People,32873
Aberdeen City,2016-17,Homecare,23189
Aberdeen City,2016-17,Other Spend On Over 18s,69271
Aberdeen City,2016-17,Community Parks & Open Spaces Gross Expenditure,4762
Aberdeen City,2016-17,Libraries,4756
Aberdeen City,2016-17,Museums & Galleries,3449
Aberdeen City,2016-17,Sports Facilities,8642
Aberdeen City,2016-17,Economic Development & Tourism,6884
Aberdeen City,2016-17,Pre-school,18562
Aberdeen City,2016-17,Primary,67940
Aberdeen City,2016-17,Secondary,63857
Aberdeen City,2016-17,Street cleaning,2117
Aberdeen City,2016-17,Trading Standards & Env. Health,5806
Aberdeen City,2016-17,Waste Collection,7535
Aberdeen City,2016-17,Waste Disposal,16378
Aberdeen City,2016-17,Community,11298
Aberdeen City,2016-17,Residential,11101
Aberdeen City,2016-17,Planning,4480
Aberdeen City,2016-17,Roads,35259
Aberdeen City,2016-17,Support Services,25956
Aberdeen City,2016-17,Total General Fund,588822
Aberdeen City,2017-18,Care Homes for Older People,31658
Aberdeen City,2017-18,Homecare,23401
Aberdeen City,2017-18,Other Spend On Over 18s,74011
Aberdeen City,2017-18,Community Parks & Open Spaces Gross Expenditure,3354
Aberdeen City,2017-18,Libraries,4243
Aberdeen City,2017-18,Museums & Galleries,3543
Aberdeen City,2017-18,Sports Facilities,8502
Aberdeen City,2017-18,Economic Development & Tourism,8007
Aberdeen City,2017-18,Pre-school,15718
Aberdeen City,2017-18,Primary,71864
Aberdeen City,2017-18,Secondary,63031
Aberdeen City,2017-18,Street cleaning,2118
Aberdeen City,2017-18,Trading Standards & Env. Health,6114
Aberdeen City,2017-18,Waste Collection,7966
Aberdeen City,2017-18,Waste Disposal,15824
Aberdeen City,2017-18,Community,12555
Aberdeen City,2017-18,Residential,11995
Aberdeen City,2017-18,Planning,4606
Aberdeen City,2017-18,Roads,25734
Aberdeen City,2017-18,Support Services,29129
Aberdeen City,2017-18,Total General Fund,586167
Aberdeen City,2018-19,Care Homes for Older People,51763
Aberdeen City,2018-19,Homecare,7470
Aberdeen City,2018-19,Other Spend On Over 18s,73334
Aberdeen City,2018-19,Community Parks & Open Spaces Gross Expenditure,3272
Aberdeen City,2018-19,Libraries,3923
Aberdeen City,2018-19,Museums & Galleries,3159
Aberdeen City,2018-19,Sports Facilities,8711
Aberdeen City,2018-19,Economic Development & Tourism,8990
Aberdeen City,2018-19,Pre-school,15769
Aberdeen City,2018-19,Primary,72315
Aberdeen City,2018-19,Secondary,66444
Aberdeen City,2018-19,Street cleaning,2065
Aberdeen City,2018-19,Trading Standards & Env. Health,4656
Aberdeen City,2018-19,Waste Collection,8027
Aberdeen City,2018-19,Waste Disposal,15979
Aberdeen City,2018-19,Community,14153
Aberdeen City,2018-19,Residential,15703
Aberdeen City,2018-19,Planning,3239
Aberdeen City,2018-19,Roads,14670
Aberdeen City,2018-19,Support Services,21793
Aberdeen City,2018-19,Total General Fund,590063
Aberdeen City,2019-20,Care Homes for Older People,49679.6518
Aberdeen City,2019-20,Homecare,11152
Aberdeen City,2019-20,Other Spend On Over 18s,75766.3482
Aberdeen City,2019-20,Community Parks & Open Spaces Gross Expenditure,3297
Aberdeen City,2019-20,Libraries,3855
Aberdeen City,2019-20,Museums & Galleries,3587
Aberdeen City,2019-20,Sports Facilities,4430
Aberdeen City,2019-20,Economic Development & Tourism,8636.76
Aberdeen City,2019-20,Pre-school,26754
Aberdeen City,2019-20,Primary,74682
Aberdeen City,2019-20,Secondary,70226
Aberdeen City,2019-20,Street cleaning,1780
Aberdeen City,2019-20,Trading Standards & Env. Health,4896
Aberdeen City,2019-20,Waste Collection,7820
Aberdeen City,2019-20,Waste Disposal,18056
Aberdeen City,2019-20,Community,14236
Aberdeen City,2019-20,Residential,10378
Aberdeen City,2019-20,Planning,3527.08
Aberdeen City,2019-20,Roads,20991
Aberdeen City,2019-20,Support Services,23346
Aberdeen City,2019-20,Total General Fund,697583
Aberdeen City,2020-21,Care Homes for Older People,65933.402
Aberdeen City,2020-21,Homecare,13086
Aberdeen City,2020-21,Other Spend On Over 18s,75931.598
Aberdeen City,2020-21,Community Parks & Open Spaces Gross Expenditure,3353
Aberdeen City,2020-21,Libraries,3287
Aberdeen City,2020-21,Museums & Galleries,3126
Aberdeen City,2020-21,Sports Facilities,7502
Aberdeen City,2020-21,Economic Development & Tourism,4899
Aberdeen City,2020-21,Pre-school,35333
Aberdeen City,2020-21,Primary,80633
Aberdeen City,2020-21,Secondary,69915
Aberdeen City,2020-21,Street cleaning,1590
Aberdeen City,2020-21,Trading Standards & Env. Health,4439
Aberdeen City,2020-21,Waste Collection,8053
Aberdeen City,2020-21,Waste Disposal,16082
Aberdeen City,2020-21,Community,14593
Aberdeen City,2020-21,Residential,12105
Aberdeen City,2020-21,Planning,3626
Aberdeen City,2020-21,Roads,64342
Aberdeen City,2020-21,Support Services,24849
Aberdeen City,2020-21,Total General Fund,666458
Aberdeen City,2021-22,Care Homes for Older People,64097
Aberdeen City,2021-22,Homecare,11855
Aberdeen City,2021-22,Other Spend On Over 18s,74162
Aberdeen City,2021-22,Community Parks & Open Spaces Gross Expenditure,3846
Aberdeen City,2021-22,Libraries,3344
Aberdeen City,2021-22,Museums & Galleries,4404
Aberdeen City,2021-22,Sports Facilities,7595
Aberdeen City,2021-22,Economic Development & Tourism,15172
Aberdeen City,2021-22,Pre-school,35029
Aberdeen City,2021-22,Primary,83204
Aberdeen City,2021-22,Secondary,71422
Aberdeen City,2021-22,Street cleaning,2055
Aberdeen City,2021-22,Trading Standards & Env. Health,4864
Aberdeen City,2021-22,Waste Collection,8767
Aberdeen City,2021-22,Waste Disposal,16646
Aberdeen City,2021-22,Community,14017
Aberdeen City,2021-22,Residential,11893
Aberdeen City,2021-22,Planning,3658
Aberdeen City,2021-22,Roads,72412
Aberdeen City,2021-22,Support Services,20924
Aberdeen City,2021-22,Total General Fund,677292
Aberdeen City,2022-23,Care Homes for Older People,74134
Aberdeen City,2022-23,Homecare,12530
Aberdeen City,2022-23,Other Spend On Over 18s,86036
Aberdeen City,2022-23,Community Parks & Open Spaces Gross Expenditure,6993
Aberdeen City,2022-23,Libraries,4091
Aberdeen City,2022-23,Museums & Galleries,4813
Aberdeen City,2022-23,Sports Facilities,8109
Aberdeen City,2022-23,Economic Development & Tourism,9866
Aberdeen City,2022-23,Pre-school,34553
Aberdeen City,2022-23,Primary,93174
Aberdeen City,2022-23,Secondary,81304
Aberdeen City,2022-23,Street cleaning,2555
Aberdeen City,2022-23,Trading Standards & Env. Health,5732
Aberdeen City,2022-23,Waste Collection,8928
Aberdeen City,2022-23,Waste Disposal,16732
Aberdeen City,2022-23,Community,13758
Aberdeen City,2022-23,Residential,11798
Aberdeen City,2022-23,Planning,4441
Aberdeen City,2022-23,Roads,84165
Aberdeen City,2022-23,Support Services,21157
Aberdeen City,2022-23,Total General Fund,718333
Aberdeenshire,2010-11,Care Homes for Older People,27272
Aberdeenshire,2010-11,Homecare,15125
Aberdeenshire,2010-11,Other Spend On Over 18s,75936
Aberdeenshire,2010-11,Community Parks & Open Spaces Gross Expenditure,5064
Aberdeenshire,2010-11,Libraries,3913
Aberdeenshire,2010-11,Museums & Galleries,1977
Aberdeenshire,2010-11,Sports Facilities,8949
Aberdeenshire,2010-11,Economic Development & Tourism,6220
Aberdeenshire,2010-11,Pre-school,11366
Aberdeenshire,2010-11,Primary,92621
Aberdeenshire,2010-11,Secondary,98627
Aberdeenshire,2010-11,Street cleaning,2244
Aberdeenshire,2010-11,Trading Standards & Env. Health,6229
Aberdeenshire,2010-11,Waste Collection,8331
Aberdeenshire,2010-11,Waste Disposal,14627
Aberdeenshire,2010-11,Community,4736
Aberdeenshire,2010-11,Residential,8477
Aberdeenshire,2010-11,Planning,5569
Aberdeenshire,2010-11,Roads,35836
Aberdeenshire,2010-11,Support Services,29229
Aberdeenshire,2010-11,Total General Fund,596890
Aberdeenshire,2011-12,Care Homes for Older People,30005
Aberdeenshire,2011-12,Homecare,17071
Aberdeenshire,2011-12,Other Spend On Over 18s,61101
Aberdeenshire,2011-12,Community Parks & Open Spaces Gross Expenditure,4318
Aberdeenshire,2011-12,Libraries,4228
Aberdeenshire,2011-12,Museums & Galleries,1652
Aberdeenshire,2011-12,Sports Facilities,8739
Aberdeenshire,2011-12,Economic Development & Tourism,8108
Aberdeenshire,2011-12,Pre-school,11157
Aberdeenshire,2011-12,Primary,87242
Aberdeenshire,2011-12,Secondary,88449
Aberdeenshire,2011-12,Street cleaning,2178
Aberdeenshire,2011-12,Trading Standards & Env. Health,5453
Aberdeenshire,2011-12,Waste Collection,8165
Aberdeenshire,2011-12,Waste Disposal,13681
Aberdeenshire,2011-12,Community,4690
Aberdeenshire,2011-12,Residential,7136
Aberdeenshire,2011-12,Planning,5070
Aberdeenshire,2011-12,Roads,35554
Aberdeenshire,2011-12,Support Services,27311
Aberdeenshire,2011-12,Total General Fund,553388
Aberdeenshire,2012-13,Care Homes for Older People,29608
Aberdeenshire,2012-13,Homecare,13968
Aberdeenshire,2012-13,Other Spend On Over 18s,66100
Aberdeenshire,2012-13,Community Parks & Open Spaces Gross Expenditure,4177
Aberdeenshire,2012-13,Libraries,4575
Aberdeenshire,2012-13,Museums & Galleries,1665
Aberdeenshire,2012-13,Sports Facilities,9835
Aberdeenshire,2012-13,Economic Development & Tourism,8286
Aberdeenshire,2012-13,Pre-school,14606
Aberdeenshire,2012-13,Primary,90108
Aberdeenshire,2012-13,Secondary,93040
Aberdeenshire,2012-13,Street cleaning,2417
Aberdeenshire,2012-13,Trading Standards & Env. Health,5357
Aberdeenshire,2012-13,Waste Collection,8415
Aberdeenshire,2012-13,Waste Disposal,13171
Aberdeenshire,2012-13,Community,4566
Aberdeenshire,2012-13,Residential,6268
Aberdeenshire,2012-13,Planning,5186
Aberdeenshire,2012-13,Roads,34639
Aberdeenshire,2012-13,Support Services,41475
Aberdeenshire,2012-13,Total General Fund,555059
Aberdeenshire,2013-14,Care Homes for Older People,33242
Aberdeenshire,2013-14,Homecare,17567
Aberdeenshire,2013-14,Other Spend On Over 18s,65845
Aberdeenshire,2013-14,Community Parks & Open Spaces Gross Expenditure,4259
Aberdeenshire,2013-14,Libraries,3933
Aberdeenshire,2013-14,Museums & Galleries,1375
Aberdeenshire,2013-14,Sports Facilities,10515
Aberdeenshire,2013-14,Economic Development & Tourism,8674
Aberdeenshire,2013-14,Pre-school,16527
Aberdeenshire,2013-14,Primary,96038
Aberdeenshire,2013-14,Secondary,93952
Aberdeenshire,2013-14,Street cleaning,2327
Aberdeenshire,2013-14,Trading Standards & Env. Health,5527
Aberdeenshire,2013-14,Waste Collection,9004
Aberdeenshire,2013-14,Waste Disposal,15013
Aberdeenshire,2013-14,Community,4515
Aberdeenshire,2013-14,Residential,5936
Aberdeenshire,2013-14,Planning,5365
Aberdeenshire,2013-14,Roads,42072
Aberdeenshire,2013-14,Support Services,28903
Aberdeenshire,2013-14,Total General Fund,592085
Aberdeenshire,2014-15,Care Homes for Older People,29969
Aberdeenshire,2014-15,Homecare,18556
Aberdeenshire,2014-15,Other Spend On Over 18s,74319
Aberdeenshire,2014-15,Community Parks & Open Spaces Gross Expenditure,4451
Aberdeenshire,2014-15,Libraries,3880
Aberdeenshire,2014-15,Museums & Galleries,1311
Aberdeenshire,2014-15,Sports Facilities,10773
Aberdeenshire,2014-15,Economic Development & Tourism,20478
Aberdeenshire,2014-15,Pre-school,17396
Aberdeenshire,2014-15,Primary,98874
Aberdeenshire,2014-15,Secondary,94162
Aberdeenshire,2014-15,Street cleaning,2222
Aberdeenshire,2014-15,Trading Standards & Env. Health,5565
Aberdeenshire,2014-15,Waste Collection,9597
Aberdeenshire,2014-15,Waste Disposal,15506
Aberdeenshire,2014-15,Community,4191
Aberdeenshire,2014-15,Residential,10220
Aberdeenshire,2014-15,Planning,5694
Aberdeenshire,2014-15,Roads,43982
Aberdeenshire,2014-15,Support Services,31793
Aberdeenshire,2014-15,Total General Fund,619253
Aberdeenshire,2015-16,Care Homes for Older People,31091
Aberdeenshire,2015-16,Homecare,20450
Aberdeenshire,2015-16,Other Spend On Over 18s,75311
Aberdeenshire,2015-16,Community Parks & Open Spaces Gross Expenditure,4652
Aberdeenshire,2015-16,Libraries,4041
Aberdeenshire,2015-16,Museums & Galleries,1165
Aberdeenshire,2015-16,Sports Facilities,10949
Aberdeenshire,2015-16,Economic Development & Tourism,11142
Aberdeenshire,2015-16,Pre-school,17743
Aberdeenshire,2015-16,Primary,104964
Aberdeenshire,2015-16,Secondary,97706
Aberdeenshire,2015-16,Street cleaning,1978
Aberdeenshire,2015-16,Trading Standards & Env. Health,6034
Aberdeenshire,2015-16,Waste Collection,8303
Aberdeenshire,2015-16,Waste Disposal,16805
Aberdeenshire,2015-16,Community,4696
Aberdeenshire,2015-16,Residential,7165
Aberdeenshire,2015-16,Planning,6567
Aberdeenshire,2015-16,Roads,54802
Aberdeenshire,2015-16,Support Services,38373
Aberdeenshire,2015-16,Total General Fund,648395
Aberdeenshire,2016-17,Care Homes for Older People,33626
Aberdeenshire,2016-17,Homecare,20378
Aberdeenshire,2016-17,Other Spend On Over 18s,80816
Aberdeenshire,2016-17,Community Parks & Open Spaces Gross Expenditure,4880
Aberdeenshire,2016-17,Libraries,3958
Aberdeenshire,2016-17,Museums & Galleries,1199
Aberdeenshire,2016-17,Sports Facilities,15103
Aberdeenshire,2016-17,Economic Development & Tourism,7545
Aberdeenshire,2016-17,Pre-school,18849
Aberdeenshire,2016-17,Primary,107842
Aberdeenshire,2016-17,Secondary,100652
Aberdeenshire,2016-17,Street cleaning,2118
Aberdeenshire,2016-17,Trading Standards & Env. Health,5807
Aberdeenshire,2016-17,Waste Collection,8957
Aberdeenshire,2016-17,Waste Disposal,16326
Aberdeenshire,2016-17,Community,5319
Aberdeenshire,2016-17,Residential,7116
Aberdeenshire,2016-17,Planning,6812
Aberdeenshire,2016-17,Roads,45229
Aberdeenshire,2016-17,Support Services,37290
Aberdeenshire,2016-17,Total General Fund,661147
Aberdeenshire,2017-18,Care Homes for Older People,33430
Aberdeenshire,2017-18,Homecare,22644
Aberdeenshire,2017-18,Other Spend On Over 18s,87158
Aberdeenshire,2017-18,Community Parks & Open Spaces Gross Expenditure,5593
Aberdeenshire,2017-18,Libraries,3226
Aberdeenshire,2017-18,Museums & Galleries,1029
Aberdeenshire,2017-18,Sports Facilities,11228
Aberdeenshire,2017-18,Economic Development & Tourism,9296
Aberdeenshire,2017-18,Pre-school,19059
Aberdeenshire,2017-18,Primary,109987
Aberdeenshire,2017-18,Secondary,101275
Aberdeenshire,2017-18,Street cleaning,2661
Aberdeenshire,2017-18,Trading Standards & Env. Health,4847
Aberdeenshire,2017-18,Waste Collection,9027
Aberdeenshire,2017-18,Waste Disposal,15800
Aberdeenshire,2017-18,Community,5512
Aberdeenshire,2017-18,Residential,8030
Aberdeenshire,2017-18,Planning,6950
Aberdeenshire,2017-18,Roads,47122
Aberdeenshire,2017-18,Support Services,32872
Aberdeenshire,2017-18,Total General Fund,670862
Aberdeenshire,2018-19,Care Homes for Older People,40193
Aberdeenshire,2018-19,Homecare,22689
Aberdeenshire,2018-19,Other Spend On Over 18s,83441
Aberdeenshire,2018-19,Community Parks & Open Spaces Gross Expenditure,5899
Aberdeenshire,2018-19,Libraries,3535
Aberdeenshire,2018-19,Museums & Galleries,1076
Aberdeenshire,2018-19,Sports Facilities,11429
Aberdeenshire,2018-19,Economic Development & Tourism,8919
Aberdeenshire,2018-19,Pre-school,21235
Aberdeenshire,2018-19,Primary,113667
Aberdeenshire,2018-19,Secondary,103591
Aberdeenshire,2018-19,Street cleaning,2582
Aberdeenshire,2018-19,Trading Standards & Env. Health,5117
Aberdeenshire,2018-19,Waste Collection,9125
Aberdeenshire,2018-19,Waste Disposal,16373
Aberdeenshire,2018-19,Community,5984
Aberdeenshire,2018-19,Residential,8625
Aberdeenshire,2018-19,Planning,6391
Aberdeenshire,2018-19,Roads,42527
Aberdeenshire,2018-19,Support Services,29938
Aberdeenshire,2018-19,Total General Fund,683677
Aberdeenshire,2019-20,Care Homes for Older People,45972.01678
Aberdeenshire,2019-20,Homecare,23091
Aberdeenshire,2019-20,Other Spend On Over 18s,88944.98322
Aberdeenshire,2019-20,Community Parks & Open Spaces Gross Expenditure,5803
Aberdeenshire,2019-20,Libraries,3903
Aberdeenshire,2019-20,Museums & Galleries,1176
Aberdeenshire,2019-20,Sports Facilities,12633
Aberdeenshire,2019-20,Economic Development & Tourism,35924
Aberdeenshire,2019-20,Pre-school,30099
Aberdeenshire,2019-20,Primary,119965
Aberdeenshire,2019-20,Secondary,115383
Aberdeenshire,2019-20,Street cleaning,2759
Aberdeenshire,2019-20,Trading Standards & Env. Health,4755
Aberdeenshire,2019-20,Waste Collection,9451
Aberdeenshire,2019-20,Waste Disposal,16471
Aberdeenshire,2019-20,Community,6927
Aberdeenshire,2019-20,Residential,9606
Aberdeenshire,2019-20,Planning,5937
Aberdeenshire,2019-20,Roads,49194
Aberdeenshire,2019-20,Support Services,21992
Aberdeenshire,2019-20,Total General Fund,736855
Aberdeenshire,2020-21,Care Homes for Older People,47111.8301
Aberdeenshire,2020-21,Homecare,26789
Aberdeenshire,2020-21,Other Spend On Over 18s,99836.1699
Aberdeenshire,2020-21,Community Parks & Open Spaces Gross Expenditure,3980
Aberdeenshire,2020-21,Libraries,3813
Aberdeenshire,2020-21,Museums & Galleries,952
Aberdeenshire,2020-21,Sports Facilities,8954
Aberdeenshire,2020-21,Economic Development & Tourism,38482
Aberdeenshire,2020-21,Pre-school,33780
Aberdeenshire,2020-21,Primary,127370
Aberdeenshire,2020-21,Secondary,118990
Aberdeenshire,2020-21,Street cleaning,2706
Aberdeenshire,2020-21,Trading Standards & Env. Health,4884
Aberdeenshire,2020-21,Waste Collection,9441
Aberdeenshire,2020-21,Waste Disposal,16668
Aberdeenshire,2020-21,Community,7432
Aberdeenshire,2020-21,Residential,9247
Aberdeenshire,2020-21,Planning,6008
Aberdeenshire,2020-21,Roads,21563
Aberdeenshire,2020-21,Support Services,25721
Aberdeenshire,2020-21,Total General Fund,755191
Aberdeenshire,2021-22,Care Homes for Older People,35243
Aberdeenshire,2021-22,Homecare,26438
Aberdeenshire,2021-22,Other Spend On Over 18s,118390
Aberdeenshire,2021-22,Community Parks & Open Spaces Gross Expenditure,5287
Aberdeenshire,2021-22,Libraries,3292
Aberdeenshire,2021-22,Museums & Galleries,1032
Aberdeenshire,2021-22,Sports Facilities,10936
Aberdeenshire,2021-22,Economic Development & Tourism,43523
Aberdeenshire,2021-22,Pre-school,40823
Aberdeenshire,2021-22,Primary,129220
Aberdeenshire,2021-22,Secondary,123074
Aberdeenshire,2021-22,Street cleaning,2859
Aberdeenshire,2021-22,Trading Standards & Env. Health,5424
Aberdeenshire,2021-22,Waste Collection,9499
Aberdeenshire,2021-22,Waste Disposal,16022
Aberdeenshire,2021-22,Community,7281
Aberdeenshire,2021-22,Residential,9798
Aberdeenshire,2021-22,Planning,6494
Aberdeenshire,2021-22,Roads,31361
Aberdeenshire,2021-22,Support Services,25390
Aberdeenshire,2021-22,Total General Fund,783390
Aberdeenshire,2022-23,Care Homes for Older People,43585
Aberdeenshire,2022-23,Homecare,27127
Aberdeenshire,2022-23,Other Spend On Over 18s,131311
Aberdeenshire,2022-23,Community Parks & Open Spaces Gross Expenditure,6434
Aberdeenshire,2022-23,Libraries,3920
Aberdeenshire,2022-23,Museums & Galleries,1333
Aberdeenshire,2022-23,Sports Facilities,13947
Aberdeenshire,2022-23,Economic Development & Tourism,12776
Aberdeenshire,2022-23,Pre-school,46686
Aberdeenshire,2022-23,Primary,130900
Aberdeenshire,2022-23,Secondary,130733
Aberdeenshire,2022-23,Street cleaning,3052
Aberdeenshire,2022-23,Trading Standards & Env. Health,5547
Aberdeenshire,2022-23,Waste Collection,10923
Aberdeenshire,2022-23,Waste Disposal,15771
Aberdeenshire,2022-23,Community,7654
Aberdeenshire,2022-23,Residential,9485
Aberdeenshire,2022-23,Planning,6294
Aberdeenshire,2022-23,Roads,43226
Aberdeenshire,2022-23,Support Services,26175
Aberdeenshire,2022-23,Total General Fund,816986
Angus,2010-11,Care Homes for Older People,16916
Angus,2010-11,Homecare,6439
Angus,2010-11,Other Spend On Over 18s,30905
Angus,2010-11,Community Parks & Open Spaces Gross Expenditure,3479
Angus,2010-11,Libraries,2003
Angus,2010-11,Museums & Galleries,994
Angus,2010-11,Sports Facilities,5927
Angus,2010-11,Economic Development & Tourism,3126
Angus,2010-11,Pre-school,4338
Angus,2010-11,Primary,39472
Angus,2010-11,Secondary,42979
Angus,2010-11,Street cleaning,1809
Angus,2010-11,Trading Standards & Env. Health,3210
Angus,2010-11,Waste Collection,4367
Angus,2010-11,Waste Disposal,5993
Angus,2010-11,Community,4286
Angus,2010-11,Residential,2324
Angus,2010-11,Planning,2138
Angus,2010-11,Roads,12860
Angus,2010-11,Support Services,7428
Angus,2010-11,Total General Fund,285961
Angus,2011-12,Care Homes for Older People,17062
Angus,2011-12,Homecare,7413
Angus,2011-12,Other Spend On Over 18s,29693
Angus,2011-12,Community Parks & Open Spaces Gross Expenditure,5500
Angus,2011-12,Libraries,1909
Angus,2011-12,Museums & Galleries,983
Angus,2011-12,Sports Facilities,5547
Angus,2011-12,Economic Development & Tourism,3278
Angus,2011-12,Pre-school,4232
Angus,2011-12,Primary,39305
Angus,2011-12,Secondary,42662
Angus,2011-12,Street cleaning,1709
Angus,2011-12,Trading Standards & Env. Health,3248
Angus,2011-12,Waste Collection,4332
Angus,2011-12,Waste Disposal,4888
Angus,2011-12,Community,4438
Angus,2011-12,Residential,2832
Angus,2011-12,Planning,2085
Angus,2011-12,Roads,14026
